product_id,rating,advantage,disadvantage,comment
29979779,5,,,Товар пришол быстро спасибо все хорошо
29979779,5,,,Всё хорошо
29979779,5,,,Удалите с покупок
29979779,5,,,"Хорошая вещь, сильные импульсы"
29979779,5,,,Всё работает! Результат ожидаем!
29979779,5,,,"У меня ничего не работает,прошу обмен. Куда написать?"
29979779,5,,,Хороший тренажёр пришёл целый
29979779,5,,,Всё работает.
29979779,5,,,"Все прикольно,только на первый раз,не приятные ощущения)"
29979779,5,,,Очень хорошая. Но ода не работает
29979779,5,,,Хороший очень
29979779,5,,,"Ребята, не берите в мягкой упаковке, взял вот этот, упакован добротно, все целое, опробовал, качает норм"
29979779,5,,,Всё работает
29979779,5,,,"Спасибо магазину и Вайлдберриз. Спасибо всем, кто оставил отзывы. Купила аккумулятор с 4 батарейками ААА и еще 2 дополнительные батарейки для аккумулятора. Три приборчика работают, чувствуются покалывания и вибрация. Надеюсь, результат будет."
29979779,5,,,"Здравствуйте, спасибо большое, все работает, пульсирует очень хорошо , очень надеюсь в скорем времени увидить результат"
29979779,4,,,Ну что я хочу сказать. Брала в подарок. В первый заказ не работало 2 прибора из трёх. Был возврат. Написала в службу поддержки. Посоветовали заказать по другому Артикулу. Заказала второй раз. Коробочка пришла конечно совсем не для подарка. Приборы работали я забрала. Сегодня проверили подарочек. Подруга в таком восторге была. Просто не передать. Да я на себе от любопытства попробовала. Это что-то. Даже на единичке пробивает хорошо так. Одну звезду убрала только из за упаковки.
29979779,5,,,"Всё работает. Пришло всё красиво упаковано. Надеюсь, что эффект будет. 5/5❤️🙈💫"
29979779,1,,,Еще и не пропускают отзыв!
29979779,5,,,Супер. Все работает. Быстро пришло. Упаковка в хорошем состоянии. Я довольна. Вот пишу комент. Пояс на 1 .и мне пока достаточно.для первого раза.
29979779,5,,,Товару соответствует всё работает спасибо продавца рекомендую
29979779,5,,,"Один пульт и одна маленькая подкладка не работаю, всë остальное работает, если это можно как то решить буду рада."
29979779,1,,,Один раз пожужал и здох
29979779,1,,,Не понравилось
29979779,1,,,"Заказала на подарок, не открывала, а когда открыли при мне ужаснулась, пакеты были вскрытые, не работает, очень не приятная ситуация"
29979779,5,,,"Пришло быстро очень.Сначала не разобралась, обратилась в поддержку. Помогли. Буду ждать результа"
29979779,5,,,"Пузик мой в шоке, колиться, работает"
29979779,5,,,Норм сойдёт
29979779,5,,,"Пришёл в отличном состоянии, очень хорошая вещь, всё работает, посмотрим на результат."
29979779,5,,,Всё прекрасно работает
29979779,5,,,Попробую на деле. Всё в целостности пришло
29979779,5,,,"Это просто находка! Сразу скажу, у меня нет лишнего веса, просто снижен тонус мышц живота после родов! Стимулятор прекрасно справляется со своей задачей."
29979779,5,,,Все работает
29979779,5,,,"Несмотря на плохие комментарии, заказ офигенный. Я в полном восторге"
29979779,3,,,"За такую цену должны и батарейки в комплект входить,на деле ещё не пробовала."
29979779,1,,,Массажер не работает
29979779,5,,,Нормально попробовать
29979779,3,,,Есть недороботки ! Но в целом нормаль!
29979779,5,,,Мне понравилось но надеюсь поможет
29979779,2,,,"Работает только 1 из 3, очень слабо, батарейки новые хорошие"
29979779,5,,,Хорошо упаковано ещё не пробывала
29979779,5,,,"Хороший тренажёр, только батарейки надо брать хорошие, дешёвых не на долго хватает"
29979779,3,,,"Даже оценку жалко ставить не работает как надо. Включается и выключается, это все функции. Больше нечего написать."
29979779,5,,,Товар пришел быстро. В деле ещё не пробовала.
29979779,4,,,"Массажер в целом не плохой, 1 адаптер не работал… но это для меня не проблема так как есть еще 2 в комплекте) для тех кто планирует похудеть😅- сразу говорю массажер не помогает худеть!!! Небольшой ток стимулирует мышцы, и его задача ( как я думаю) приучить тело напрягаться. После пару сеансов стала замечать, когда хожу, сама начинаю напрягать мышцы живота. Поэтому если говорить о полезности, можно самому напрягать пресс. Но я про это забываю, поэтому массажер мне периодически напоминает об этом))"
29979779,5,,,Всё отлично
29979779,1,,,"Проработал 15 минут и больше не включает режимы, тупо вырубается"
29979779,4,,,Работает так себе
29979779,5,,,Все работает отлично 👍🏻
29979779,5,,,"Интересная вещица. Заказала брату после травмы ноги. Не сразу сообразили как пользоваться программами, написали в поддержку по номеру, быстро помогли разобраться. Сейчас лежит кайфует, говорит уже даже приятны импульсы. Себе налепила на живот, надо убирать. Покупкой однозначно довольна."
29979779,2,,,"Первый день минут 10 работал норм , потом убрала , пользовалась только на живот , сегодня же решила тоже использовать, так постоянно барахлит , выключается , сбивается программа , растопилась"
29979779,1,,,Не работает
29979779,1,,,"Не работает! Не прилипает, нет импульсов! Видимо поэтому и стоит копейки, чтоб не заморачивались с возвратами! Не приятно"
29979779,4,,,"Миостимулятор, работает. Но пришлось немного пошаманить. Убрал диэлектрическую наклейку по середине(эффективней), а также заматываю эластичный бинтом для лучшей фиксации. После перелома ноги пытаюсь разрабатывать икроножные мыщцы. Инструкция на английском, нужно разобраться как эта шайтан машина работает. Сеансы 12 минут (2-3 раза в день) по мануалу. Если почитать про миостимуляцию в интернете, то 10-20 мин. С перерывом 1раз в 2 дня(есть противопоказания). + пока не очень понятна логика соскакивала программа, по всей видимости потеря контакта, поэтому теперь перематываю эластичный бинтом и все тработает. Работает от батареек ААА. Советую приобрести аккумуляторы с зарядником"
29979779,5,,,"Супер, все работает, только нужно докупить батарейки мизинчиковые."
29979779,5,,,Норм работает .
29979779,1,,,Проработала 3 дня и сломалась
29979779,1,,,Не держится работает через раз👎
29979779,1,,,Качество отстой два дня работало и все выкинул все это в мусорку
29979779,4,,,В комплекте нет батареек
29979779,4,,,Можно было и батарейки положить надеюсь всё будет отлично.
29979779,2,,,Из пяти блоков работает один
29979779,3,,,"Месяц , и его работа закончилась ! Недовольна покупкой"
29979779,3,,,"За 659 рублей хорошая штука ,но надежда была на 3 месяца хоть .Спустя более 1,5 месяца после покупки и не активного пользования (где-то раз 11 )сдох первый тренажёр из 3 (вскрыть и обработать спиртом -продлило жизнь ,но не на долго ).Для пробы идеально брать ,действительно есть результат в комбо с тренировками, но на постоянную основу не вариант ."
29979779,3,,,Пока все работает. Но упаковка вскрыта
29979779,5,,,"Ну ходить с этим тренажером не получится, отклеивается, но бьёт и колет прикольно, всё работает, посмотрим на результат."
29979779,5,,,Все на месте. Но упаковка была распакована. Пришло вовремя. Ещё не пользовалась.
29979779,1,,,Не работает!
29979779,5,,,Все работает отлично...пользуюсь каждый день...
29979779,1,,,"Из трёх блоков работает только 1, у остальных повреждены соединители. Так же из трёх накладок рабочая так же только 1."
29979779,3,,,"Плохой тренажер,один раз по работал,а потом перестал работать((("
29979779,1,,,"Не прилипает к коже. Воздействие настолько слабое, что я сомневаюсь, что будет эффект. Я зря потратила деньги("
29979779,3,,,"Ну что можно сказать. Это очень оптимистично написано, что можно одновременно ходить и заниматься своими делами. На самом деле нужно сидеть или лежать неподвижно, тк штуки эти крепятся плохо и отваливаются. Помогает кстати, если надеть сверху резинку или пояс)) Коробка при получении была опломбирована, пакеты запаяны. Тем ее менее на большой накладке две липучки сразу отгибались и оставались на коже. Поддержка ничем не помогла, написали, что с таким не сталкивались, может гель подсох, протрите его влажной тряпочкой. Как дополнительный массаж за такую цену пойдет"
29979779,1,,,Вообще на теле не держится. И с трудом ощущается( своих денег явно не стоит
29979779,5,,,"Пришло быстро все работает ,на вопросы быстро ответили в Ватсаппе, осталось ждать результат:)))"
29979779,1,,,"Отказалась. В этот роз аппарат пришёл плохой. Клейкая основа совершенно другая , чёрная . Она вся свернулась похожая на ""лизун"". Это подделка. Очень жаль. Хотела мама подарить"
29979779,3,,,"Не прошло и месяца, уже еле работает. Хотя пользуюсь через день"
29979779,5,,,Классный стимулятор! Давно хотела. Все работает! Спасибо продавцу!
29979779,5,,,"Хороший товар 👍 Взяла в качестве помощника после родов востанавливаться. Предыдущий аналогичный пояс отслужил больше 3ех лет. Эффект был, живот был подтянут. Надеюсь и от этого стимулятора будет хороший эффект"
29979779,5,,,"Товар пришёл всё в целости работает , цена качество отличное!!!"
29979779,5,,,Все хорошо не смотря на то что упаковка была повреждена ((( масирует прикольно))) спасибо большое продавцу
29979779,1,,,"2 детали не работают,одна заедает."
29979779,5,,,На вид все целое. Хорошо упаковано.
29979779,1,,,Не работает.
29979779,1,,,Не чем не помогает и не липнет к телу
29979779,1,,,"Почитала отзывы, у всех всё замечательно, только не пончтно в чём. На половину не работает, что как то вибрирует только большая накладка и тоже не о чём. Абсолютно бесполезная вещь и зря потраченные деньги."
29979779,4,,,"Соответствие описанию, в работе не пробывал"
29979779,5,,,Доставка быстрая. Всё работает.
29979779,3,,,Один из датчиков не работает. Посмотрим что будет в испрльзовании
29979779,5,,,"Доставка быстрая,все работает,но что мне не зашёл,раз побаловалась и отставила эту затею,хлипенький конечно,но работает ,пока не пользуюсь,лежит без дела,так что эффективкн или нет не могу сказать,одного раза маловат что бы понять."
29979779,5,,,Сегодня забрала массажёр и уже его использую.Это бомба мышцы прорабатываются все.Товар рекомендую
29979779,4,,,Отлично массирует)
29979779,5,,,Всё работает отлично. Хорошая вещь
29979779,5,,,Я в восторге! Классная вещица. Все работает. Ощущение от массажа прикольные. Ну все- худеть готовы🤗 Спасибо продавцу!!!
29979779,1,,,"Не покупайте этот мусор, пришли сломанный и ещё безтолку , отправила заявку для возврата, отклонили😡"
29979779,5,,,"Отличная вещь! Все работает,все прекрасно! Спасибо!"
29979779,4,,,"Я заказала массажёр, хочу поинтересоваться: можно ли его использовать больше 12 минут в день?"
29979779,5,,,"Работает, интересные ощущения, эффект пока не знаю. Спасибо! Служба поддержки супер умнички!"
29979779,2,,,Не работает
29979779,5,,,Все работает
29979779,5,,,"Все работает отлично. Приятные импульсы. Не знаю какой эффект будет, буду ждать результатов) Спасибо производителю и WB."
29979779,5,,,"товар хорошего качества. батарейки правда не на долго хватает, но знал по этому и брал."
29979779,5,,,"Все работает, батарейки ААА"
29979779,5,,,Все работает! 👍Покупкой довольна!
29979779,5,,,Достаточно хорошо сокращает мышцы. Особенно маленькие приборы после них даже мышцы на руках побаливали
29979779,5,,,Все работает
29979779,5,,,"Всё пришло во время ,всё работает ! Единственное, упаковка была вскрыта ,но содержимое на месте . Идет мягкий приятный импульс ,без каких либо страшных звуков . Если есть вопрос по товару , то есть номер телефона по которому можно обратиться ! Спасибо продавцу ❤ буду надеятся на результат ) эх , даже если результата не будет ,то приятный массаж обеспечен!"
29979779,1,,,"Эффективность 0! Вроде чтото дребезжит, но не ощущается ничего абсолютно! Зря потрачены деньги"
29979779,1,,,! Купили батарейки ничего не работает
29979779,5,,,Прикольная штука. Всё работает. Нужны батарейки ААА4.
29979779,1,,,"Товар пришёл. Ждали конечно долго. Но не это обидно, а то что из 3 устройств,рабочим оказался только один. Не рекомендую. Придется пробовать у кого то другого заказывать, может там повезет(("
29979779,1,,,Приехал в нерабочем состоянии
29979779,5,,,Пользуюсь. Нравится. Возьму ещё в подарок
29979779,5,,,"Пришёл быстро, удобен в эксплуатации, работает отлично. Немного помятая коробка. Спасибо производителю."
29979779,5,,,"Все работает! Доставили быстро. Пробовала почти все режимы, и мне нравятся)"
29979779,1,,,"Из 3х датчиков работает только 1 , и то настолько слабо, что пульсация практически не ощущается. Не рекомендую к покупке."
29979779,4,,,"Поставлю 3 звёзды из-за того что доставку задержали,а так хороший все работает только отклеивается постоянно("
29979779,5,,,Пришло всё целое. Всё работает. Ощущение прикольное после использования. Советую.
29979779,5,,,"Стимулятор но не масажор как писали. Долго думала о покупке. Как его включать есть на фото, ничего сложного , просто при импульсах тока можно растеряться ) 4 режима и наверное 10 стадий интенсивности. После минут 12 примерно сам выключается. Правильно им пользоваться для достижения эффективности с дополнительным напряжением мышц самостоятельно, тогда эффект есть. Те лежать на диване и кушать конфеты не прокатит, нужно тоже инапрегать мышци но не домиком живот , ( живот при напряжении должен быть плоским). Так же диета и питьевой режим, массаж , дыхание животом , тренировки или ходьба... Пользуюсь 2 дня , мышци не болят, но живот ( жир )стал мягким мозг нашол другие мышци . У меня почему то работают мышци только с левой стороны , я меняла местами накладки , видимо что не так со мной. 🤪 После работы потянула на шее мышци или застудила под кондером , приложила накладку , боль прошла, мышци расслабились и согрелись."
29979779,5,,,"Очень классная штука, работает на ура! После первого раза огого как чувствуется напряжение в мышцах😅 буду тестить теперь в системе"
29979779,5,,,"Все пришло в целостности ,но не сильно помогает ( советую заниматься физ нагрузкой ."
29979779,5,,,Класс.....
29979779,5,,,"Вибрирует, и колит как будто током чуток ☺️ Что дальше, по результатам отпишусь!) А за быструю доставку спасибо 🌸"
29979779,5,,,Работает отлично! Ощущения огонь!!!
29979779,5,,,"Люди, я в шоке от ваших негативных отзывах!! Сначала читайте описание товара и как применять (это все есть в фото). Кто ориентируется только на отзывы , объясняю : данный продукт не массажирует , а даёт мышцам определённый заряд тока , и если вам кажется , что он не работает - вы ошибаетесь , просто вы не включили нужный режим для себя ( у каждого своя чувствительность , я только на 4м режиме чувствую , + на четвёртом режиме ещё и мощность можно устанавливать) . А так же , кто говорит : «она одноразовая , больше не приклеивается» ,- вы вообще видели материал? Естественно от пыли она перестанет клеиться , нужно просто промыть водой , и все снова приклеится . ТОВАР ШИКАРНЫЙ !! Я полежала буквально минут 40 с ней , мышцы пресса болят так, будто я час стояла в планке. Не жалею о данной покупке , производителям огромное спасибо за такую выгодную цену !"
29979779,2,,,"Пришёл товар быстро, толку нет, бессмысленная трата денег"
29979779,4,,,Хорошая вибрация 📳
29979779,5,,,Отличный массажер
29979779,4,,,"Классная вещь, заказал две. Отец им лечит хандроз,я качаю пресс. Зять использует как электрофарез. Не знаю на сколько им помогает. Но все работает. Хрупкая штука. Будьте аккуратны с накладками, т.к. могут нарушиться контакты"
29979779,1,,,"Миостимуляр, а именно сама лента клеющаяся на живот перестала работать на третий день. О результате разглаживания мышц на животе поделиться не могу, т.к. миостимулятор оказался одноразовым. На это я не рассчитывала. Не рекомендую."
29979779,4,,,"Прибор конечно отличный, результаты видны за месяц. НО!!!! Батареек реально не укупишь. Мои проверенные качественные ботарейки приходится менять после 3-4 использований. Уже и другие пробовала... вообще на 2 раза.... Вобщем дорого в использовании выходит."
29979779,1,,,"Постоянно отлипает, сломался через неделю после использования. Просто перестал работать…"
29979779,5,,,"Все работает,довольна покупкой, результаты напишу позже"
29979779,5,,,"Липучки периодически отличают, если двигаться. Если лёжа, то нормально."
29979779,5,,,"Думала что бред, но нет, очень сильно вибрирует , аж больно, надеюсь будет работать"
29979779,5,,,Классная штука! Я в восторге 👍рекомендую
29979779,5,,,Товар соответствует. Продавца рекомендую. Проверила все работает.
29979779,1,,,Ужас! Не работает
29979779,5,,,"Читала в отзывах, что часто приходит с дефектом. Но мне повезло. Отличный товар, приятный эффект массажа)"
29979779,5,,,Все работает
29979779,5,,,"Миостимулятор всегда со мной, все работает, вместе с мужем наперегонки занимаемся! 👍🏼"
29979779,5,,,Все работает отлично
29979779,5,,,"Упаковка немножко была конечно повреждена, но сам пояс цел и все работает супер."
29979779,5,,,"Пришло быстро, даже были две батарейки, наверно, кто-то проверил и отказался, не разобравшись в исправности. Но я забрала, все работает, всё понятно, надо просто прочитать инструкцию, которая на сайте к товару прилагается. Прикольно, сидишь телек смотришь, а мышцы работают😁😁😁. На след.день даже был дискомфорт в прессе, похоже, импульсы, реально пробивают мышцы. И это на небольшой мощности.. Рекомендую к покупке👌."
29979779,5,,,Все целое.
29979779,1,,,Фигня полная
29979779,4,,,"Пришло быстро, все работает.Батареек в комплекте нет, инструкции на русском нет, коробка мятая и рваная, ставлю 4☆"
29979779,5,,,"Все целое пришло! Все нравится, эффект очень необычный 😁но не могу только понять, почему отлипается от тела. Батареек в комплекте нет, они идут мизинчиковые. Все супер"
29979779,1,,,Товаром уже кто-то пользовался. Коробка не в упаковке
29979779,5,,,Мне все понравилось
29979779,1,,,"Второй заказ и второй раз не работает один из трёх приборов. Первый отзыв не размещён до сих пор. Больше не будем вам ничего фоткать. Доставка быстрая, очень"
29979779,5,,,Аппарат работает хорошо. Мне нравится.
29979779,5,,,Аппарат работает очень хорошо я довольна😍
29979779,5,,,"Всё работает, мне нравится. Результат подскажу позже)))"
29979779,3,,,"К сожалению, после проверки в пвз, удостоверился что датчик один не работает(штука которая на животе)"
29979779,5,,,Все работает 👍
29979779,5,,,"Все работает, но так до конца и не разобрались что делать) спасибо, все на месте)"
29979779,5,,,"Понравился. Первые два дня разбиралась что к чему, на третий день полностью освоила. Мышцы ходят ходуном, даже побаливают как после тренировки. О результатах пока рано говорить, но думаю будут."
29979779,5,,,"На счет похудения, то леняям не стоим надеяться на красивую прокаченную фигуру! Данный комплект предназначен, чтобы периодами держать мышцы в тонусе( хотя, кто не имеет шматы сальца, хорошо посодействует на мышцы) Я этот комплект заказала, вместо массажиста!) Отлично налаживает кровообращение и разминает забитые мышцы после умотных тренировок!!! Улучшает рельеф( ускоряет эффект после тренировок) Это отличный личный массажист! Помните...красивая спортивная фигура- это здоровый образ жизни! Отличный комплект!"
29979779,5,,,Всё супер. Работает.
29979779,5,,,"Работает от батареек, в исправном состоянии. Пользуюсь пять дней, результаты видны."
29979779,5,,,Все отлично работает
29979779,1,,,Пришёл сломан (((не работает 😰
29979779,5,,,"Всё пришло целое, запаковано, всё работает отлично! Всё электроды и блоки управления рабочие! Это класс! Очень хорошая нагрузка! Не знаю почему пишут отзывы что не работает, я опровергаю эту информацию о неработоспособности миостимулятора и всем рекомендую к покупке! Я очень доволен покупкой! И всем советую покупать! Не пожалеете!"
29979779,1,,,"Отвратительно! Такое ощущение, что им уже пользовалось!!! Одна единственная липучка пришла в упаковке, Ужас!!! Деньги потрачены зря!!!"
29979779,1,,,"Не работают сами ленты , а механизм работает только на ленте с прессом ("
29979779,3,,,Пришло в срок. Но один массажёр не работает. Лампочки горят но эффекта не какого.
29979779,5,,,Хороший товар ещё не сильное понимаю его. Упаковка хорошая пришёл быстро очень жду результата! Если кто кто знает как скинуть вес быстро буду очень рада кто поделиться информацией!
29979779,5,,,"Пришло целое , буду пробовать"
29979779,1,,,"Работает только один, пришли все сзади поцарапанные, как будто ими кто то пользовался"
29979779,5,,,Заказ пришёл продавцу спасибо.
29979779,5,,,"Пришло быстро, всё работает отлично."
29979779,1,,,"Добрый вечер. Товар пришёл во время но не полностью,отсутствует пояс. Забирала не я а как быть не знаю🤷‍♀️"
29979779,5,,,"Просто супер! Честно говоря не ожидала такого эффекта! Отлично клеится, всё работает, после недели использования животик стал более рыхлым, кажется скоро совсем уйдет! Использую пока первые два режима только. Однозначно рекомендую к покупке!"
29979779,1,,,Во первых упаковки пришли открытые!!!! Во вторых сама верхняя упаковка уже пришла помятая вскрытая ! Ну и в третьих не видела смысла даже забирать домой!
29979779,3,,,На большом работает только 1 датчик
29979779,1,,,"Один раз использовала в день получения посылки, прошла неделя после покупки, включаю и все датчики перестали работать. Не рекомендую."
29979779,5,,,Заказ пришёл ещё не использовала
29979779,1,,,с легка греет и все.
29979779,5,,,"Все как в описании, всё работает, массирует хорошо,будем ждать результат, потом дополню отзыв"
29979779,5,,,"Товаром довольна, всё работает. Сначала не поняла как это работает но потом написала в вацап и мне прислали подробную инструкцию. Буду теперь ждать результата😊"
29979779,1,,,"За доставку спасибо! Быстро, но вот само качество пояса мне не нравится. Судите сами по фото. Нет одной заклёпки. И теперь пояс лежит просто так, но он есть🤦‍♀️😁"
29979779,2,,,"Один рукав не работает, другой 20 минут проработал и больше не включается. Батарейки новые.. Очень жаль"
29979779,4,,,"Очень понравилось, результат был заметен через неделю. Прослужил три недели и сломался. Батарейки меняли, дело не в этом. Очень жаль…"
29979779,5,,,"За такую цену крутой, качает бомбически)))"
29979779,4,,,"Пришло быстро, все работает только лепучки слабые потому пока 4звезды"
29979779,2,,,"Упаковка порвана брал на подарок, на деле ещё не проверял. Но пришло быстро."
29979779,5,,,"Хороший тринажер, удалось похудеть на 5 кг."
29979779,3,,,1 их 3х не работает Но долбит больновато Посмотрим будет ли толк
29979779,5,,,Товар хороший. Спасибо
29979779,5,,,"Работает, буду смотреть эффект"
29979779,5,,,"Отличный тренажёр, инструкция была не на русском, но была бумажка с номером телефона где я написала в ватсап и мне помогли всё включить! Советую, мне всё понравилось, есть разные режимы, нужно 6 мизинчиковых батареек. Короче всё круто, советую"
29979779,4,,,"Сам массажёр ещё не пробовала но выглядит прилично в отличие от коробки, которая пришла рваной никак не упаковонной и мятой к тому же она была открыта"
29979779,5,,,Пришло быстро. Всё работает. Будем ждать результат 😊
29979779,5,,,Реально хорошо проминает. Идёт сокращение мышц. После участок тела хорошо разогрет. Надеюсь будет результат. Единственное пришёл немного бракованный
29979779,5,,,"Всё отлично работает, быстрая доставка. Очень доволен, рекомендую)"
29979779,2,,,"Работал , теперь включаешь его , он начинает работать и сразу загорается все кнопки красным и он выключается"
29979779,4,,,"Всё бы хорошо, но липучки очень слабые."
29979779,5,,,"Всё работает, понравилось очень,посмотрим результаты"
29979779,5,,,Супер работает посмотрим как худеть буду
29979779,5,,,Пришло все целое. Доставка быстрая. В деле ещё не прибавили
29979779,5,,,"Классная штука!!! Еду на работу и с работы в машине , одеваю на пресс и он напрягается. Стимулятор работает."
29979779,1,,,Один из трёх проработал ровно пять минут...Сегодня посмотрим на сколько хватит остальные
29979779,5,,,"Ранее не пользовалась такой штукой, но от этой осталась в восторге! Чувствуются мышцы, наклеить можно на любую область, разные программы стимуляции не «напугают» при первом использовании.инструкция не на русском,но разобраться в использовании очень просто! Возьму ещё в подарок!"
29979779,2,,,"Возврат, потому что коробка рваная и переклееная скотчем. Брал в подарок, но в ТАКОМ виде дарить стыдно. Прошу не учитывать."
29979779,2,,,Один из трех массажёров вообще не работает.
29979779,5,,,"Только начала использовать, результата еще не видно. Пока могу сказать только одно, все работает. Если вы планируете использовать в местах с большим образованием жира (живот 54 размер), то импульсы по ощущениям мало доходят до мышц, но надеюсь со временем дойдут)) А если в местах, где мышцы более доступны, например на руках, то стимулирует будь здоров."
29979779,4,,,"Товар пришёл в хорошей упаковке. Всё работает без нареканий на данный момент. Инструкции на русском нет, но легко разобрались. 6 режимов работы устройства. Пробовали все режимы на себе, очень чувствительно. Посмотрим сколько проработает и эффективность, пока всё хорошо."
29979779,1,,,Через два дня перестала работать !
29979779,5,,,"Миостимулятор бомба. Пресс отлично прокачивает. Я дальнобойщик и мне это очень помогает. Кто пишет деньги на ветер ни черта не понимает,как им пользоваться. Учите инструкцию и ютюб в помощь."
29979779,5,,,"Прекрассный массажер. Прямо чувствуется и визуально видно, как сокращаются мышцы. На следующий день даже чуть болели руки и ноги, как после полноценной тренировки. А главное экономия времени. Рекомендую девочки, особенно ленивым)))."
29979779,4,,,Товар пришёл . Немного помятая коробка. Все работает.. но больновато не думала что настолько .
29979779,1,,,"Вообще не советую, пустая трата денег."
29979779,3,,,Один из пультов сломан очень жаль остальные нормально и работают
29979779,2,,,"Пришёл миостимулятор быстро,за это и поставила две звёздочки.Не советую покупать.Одна полоска вообще пришла не рабочая.Да и всё через неделю перестало работать, обидно."
29979779,5,,,Все пришло быстро работают все три вот только коробки были мятые
29979779,1,,,Купили не работает не один пояс и пульт буду возвращать
29979779,5,,,"Классная штука, все работает,режимов много, упаковка целая."
29979779,5,,,Класс простт
29979779,5,,,Описанию соответствует
29979779,5,,,"Супер массажёр, спасибо всё работает"
29979779,5,,,Прикольный всё работает советую
29979779,5,,,Хорошая штука.
29979779,5,,,"Всё отлично работает, спасибо"
29979779,5,,,"Шикарный тренажёр,за 12 минут в нём,как будто час пресс покачала"
29979779,1,,,"Возврат. Коробка мятая, побитая, как работает не понятно...так и не включилась"
29979779,5,,,"Товар пришёл идеально целый, все работает исправно. Крутая штука. Продавца рекомендую 👌"
29979779,4,,,"Работает отлично, только 1 из приборов пришёл немного поцарапанным и липкий селеконовая пластина переодически отстаёт от кожи Так что не могу поставить 5 звёзд, но работой прибора довольна"
